,real,pred,answer
3334,melanoma,melanoma,1
3335,nevus,nevus,1
3336,melanoma,nevus,0
3337,nevus,nevus,1
3338,melanoma,nevus,0
3339,nevus,nevus,1
3340,nevus,nevus,1
3341,melanoma,nevus,0
3342,pigmented benign keratosis,nevus,0
3343,dermatofibroma,basal cell carcinoma,0
3344,nevus,nevus,1
3345,nevus,nevus,1
3346,nevus,nevus,1
3347,nevus,nevus,1
3348,nevus,nevus,1
3349,nevus,nevus,1
3350,nevus,nevus,1
3351,nevus,pigmented benign keratosis,0
3352,nevus,nevus,1
3353,pigmented benign keratosis,nevus,0
3354,nevus,nevus,1
3355,nevus,nevus,1
3356,melanoma,melanoma,1
3357,nevus,nevus,1
3358,nevus,nevus,1
3359,nevus,nevus,1
3360,pigmented benign keratosis,nevus,0
3361,nevus,pigmented benign keratosis,0
3362,nevus,nevus,1
3363,nevus,nevus,1
3364,pigmented benign keratosis,nevus,0
3365,melanoma,nevus,0
3366,nevus,nevus,1
3367,nevus,nevus,1
3368,nevus,nevus,1
3369,nevus,nevus,1
3370,nevus,nevus,1
3371,nevus,nevus,1
3372,nevus,nevus,1
3373,nevus,nevus,1
3374,nevus,nevus,1
3375,vascular lesion,nevus,0
3376,nevus,nevus,1
3377,pigmented benign keratosis,pigmented benign keratosis,1
3378,nevus,nevus,1
3379,nevus,nevus,1
3380,nevus,nevus,1
3381,basal cell carcinoma,pigmented benign keratosis,0
3382,pigmented benign keratosis,nevus,0
3383,pigmented benign keratosis,nevus,0
3384,basal cell carcinoma,melanoma,0
3385,basal cell carcinoma,nevus,0
3386,nevus,nevus,1
3387,nevus,nevus,1
3388,nevus,pigmented benign keratosis,0
3389,melanoma,melanoma,1
3390,nevus,nevus,1
3391,melanoma,nevus,0
3392,nevus,nevus,1
3393,pigmented benign keratosis,pigmented benign keratosis,1
3394,nevus,nevus,1
3395,nevus,nevus,1
3396,nevus,nevus,1
3397,nevus,nevus,1
3398,nevus,nevus,1
3399,nevus,nevus,1
3400,melanoma,nevus,0
3401,actinic keratosis,pigmented benign keratosis,0
3402,melanoma,nevus,0
3403,nevus,nevus,1
3404,nevus,nevus,1
3405,nevus,nevus,1
3406,nevus,nevus,1
3407,nevus,nevus,1
3408,nevus,nevus,1
3409,nevus,nevus,1
3410,pigmented benign keratosis,nevus,0
3411,nevus,nevus,1
3412,nevus,nevus,1
3413,nevus,nevus,1
3414,melanoma,nevus,0
3415,nevus,nevus,1
3416,nevus,nevus,1
3417,nevus,nevus,1
3418,melanoma,nevus,0
3419,nevus,nevus,1
3420,melanoma,nevus,0
3421,melanoma,melanoma,1
3422,nevus,nevus,1
3423,nevus,nevus,1
3424,nevus,nevus,1
3425,nevus,nevus,1
3426,melanoma,nevus,0
3427,nevus,nevus,1
3428,dermatofibroma,nevus,0
3429,pigmented benign keratosis,nevus,0
3430,melanoma,nevus,0
3431,vascular lesion,nevus,0
3432,nevus,nevus,1
3433,pigmented benign keratosis,pigmented benign keratosis,1
3434,nevus,nevus,1
3435,nevus,nevus,1
3436,nevus,nevus,1
3437,nevus,pigmented benign keratosis,0
3438,nevus,nevus,1
3439,nevus,nevus,1
3440,nevus,nevus,1
3441,nevus,nevus,1
3442,nevus,nevus,1
3443,pigmented benign keratosis,pigmented benign keratosis,1
3444,nevus,nevus,1
3445,nevus,pigmented benign keratosis,0
3446,nevus,nevus,1
3447,nevus,nevus,1
3448,nevus,nevus,1
3449,nevus,nevus,1
3450,nevus,nevus,1
3451,pigmented benign keratosis,nevus,0
3452,nevus,nevus,1
3453,nevus,nevus,1
3454,basal cell carcinoma,basal cell carcinoma,1
3455,pigmented benign keratosis,nevus,0
3456,nevus,nevus,1
3457,nevus,nevus,1
3458,melanoma,nevus,0
3459,nevus,nevus,1
3460,melanoma,nevus,0
3461,nevus,nevus,1
3462,nevus,nevus,1
3463,nevus,nevus,1
3464,nevus,pigmented benign keratosis,0
3465,nevus,nevus,1
3466,nevus,nevus,1
3467,nevus,nevus,1
3468,pigmented benign keratosis,pigmented benign keratosis,1
3469,pigmented benign keratosis,pigmented benign keratosis,1
3470,pigmented benign keratosis,nevus,0
3471,nevus,nevus,1
3472,nevus,nevus,1
3473,nevus,nevus,1
3474,nevus,nevus,1
3475,nevus,nevus,1
3476,melanoma,pigmented benign keratosis,0
3477,nevus,melanoma,0
3478,nevus,nevus,1
3479,nevus,nevus,1
3480,nevus,nevus,1
3481,pigmented benign keratosis,pigmented benign keratosis,1
3482,basal cell carcinoma,pigmented benign keratosis,0
3483,nevus,nevus,1
3484,nevus,nevus,1
3485,nevus,nevus,1
3486,nevus,nevus,1
3487,pigmented benign keratosis,pigmented benign keratosis,1
3488,melanoma,nevus,0
3489,nevus,nevus,1
3490,pigmented benign keratosis,nevus,0
3491,nevus,nevus,1
3492,basal cell carcinoma,pigmented benign keratosis,0
3493,nevus,melanoma,0
3494,pigmented benign keratosis,pigmented benign keratosis,1
3495,melanoma,nevus,0
3496,nevus,nevus,1
3497,nevus,nevus,1
3498,nevus,nevus,1
3499,nevus,nevus,1
3500,nevus,nevus,1
3501,nevus,nevus,1
3502,squamous cell carcinoma,nevus,0
3503,dermatofibroma,nevus,0
3504,melanoma,nevus,0
3505,nevus,pigmented benign keratosis,0
3506,melanoma,nevus,0
3507,nevus,nevus,1
3508,melanoma,melanoma,1
3509,nevus,nevus,1
3510,nevus,nevus,1
3511,nevus,nevus,1
3512,pigmented benign keratosis,pigmented benign keratosis,1
3513,nevus,nevus,1
3514,nevus,nevus,1
3515,pigmented benign keratosis,nevus,0
3516,nevus,nevus,1
3517,melanoma,nevus,0
3518,nevus,nevus,1
3519,melanoma,melanoma,1
3520,nevus,nevus,1
3521,nevus,nevus,1
3522,nevus,nevus,1
3523,nevus,nevus,1
3524,nevus,nevus,1
3525,nevus,nevus,1
3526,nevus,nevus,1
3527,basal cell carcinoma,nevus,0
3528,nevus,nevus,1
3529,nevus,nevus,1
3530,nevus,nevus,1
3531,dermatofibroma,pigmented benign keratosis,0
3532,nevus,nevus,1
3533,nevus,nevus,1
3534,nevus,nevus,1
3535,nevus,pigmented benign keratosis,0
3536,nevus,nevus,1
3537,nevus,nevus,1
3538,melanoma,nevus,0
3539,nevus,nevus,1
3540,pigmented benign keratosis,nevus,0
3541,pigmented benign keratosis,nevus,0
3542,pigmented benign keratosis,pigmented benign keratosis,1
3543,nevus,nevus,1
3544,nevus,nevus,1
3545,nevus,nevus,1
3546,basal cell carcinoma,nevus,0
3547,squamous cell carcinoma,pigmented benign keratosis,0
3548,melanoma,nevus,0
3549,nevus,nevus,1
3550,nevus,nevus,1
3551,nevus,nevus,1
3552,nevus,nevus,1
3553,nevus,nevus,1
3554,nevus,nevus,1
3555,nevus,nevus,1
3556,nevus,nevus,1
3557,nevus,nevus,1
3558,melanoma,nevus,0
3559,nevus,nevus,1
3560,melanoma,nevus,0
3561,melanoma,nevus,0
3562,nevus,nevus,1
3563,melanoma,nevus,0
3564,nevus,nevus,1
3565,nevus,nevus,1
3566,nevus,nevus,1
3567,nevus,nevus,1
3568,nevus,nevus,1
3569,nevus,nevus,1
3570,nevus,nevus,1
3571,nevus,nevus,1
3572,nevus,nevus,1
3573,basal cell carcinoma,nevus,0
3574,melanoma,nevus,0
3575,nevus,nevus,1
3576,pigmented benign keratosis,pigmented benign keratosis,1
3577,basal cell carcinoma,pigmented benign keratosis,0
3578,nevus,nevus,1
3579,melanoma,melanoma,1
3580,nevus,nevus,1
3581,nevus,nevus,1
3582,melanoma,nevus,0
3583,nevus,nevus,1
3584,nevus,nevus,1
3585,nevus,nevus,1
3586,nevus,nevus,1
3587,nevus,nevus,1
3588,nevus,nevus,1
3589,melanoma,nevus,0
3590,nevus,nevus,1
3591,nevus,nevus,1
3592,nevus,nevus,1
3593,melanoma,nevus,0
3594,nevus,nevus,1
3595,nevus,nevus,1
3596,pigmented benign keratosis,basal cell carcinoma,0
3597,basal cell carcinoma,nevus,0
3598,nevus,nevus,1
3599,nevus,nevus,1
3600,pigmented benign keratosis,pigmented benign keratosis,1
3601,nevus,nevus,1
3602,nevus,nevus,1
3603,nevus,nevus,1
3604,nevus,nevus,1
3605,melanoma,nevus,0
3606,basal cell carcinoma,pigmented benign keratosis,0
3607,nevus,nevus,1
3608,nevus,nevus,1
3609,pigmented benign keratosis,pigmented benign keratosis,1
3610,nevus,nevus,1
3611,nevus,nevus,1
3612,nevus,nevus,1
3613,melanoma,nevus,0
3614,nevus,nevus,1
3615,basal cell carcinoma,pigmented benign keratosis,0
3616,nevus,nevus,1
3617,melanoma,melanoma,1
3618,nevus,pigmented benign keratosis,0
3619,nevus,nevus,1
3620,nevus,nevus,1
3621,nevus,nevus,1
3622,pigmented benign keratosis,nevus,0
3623,pigmented benign keratosis,nevus,0
3624,squamous cell carcinoma,nevus,0
3625,melanoma,pigmented benign keratosis,0
3626,nevus,nevus,1
3627,pigmented benign keratosis,nevus,0
3628,nevus,nevus,1
3629,nevus,nevus,1
3630,nevus,nevus,1
3631,nevus,nevus,1
3632,pigmented benign keratosis,pigmented benign keratosis,1
3633,vascular lesion,nevus,0
3634,melanoma,nevus,0
3635,nevus,nevus,1
3636,pigmented benign keratosis,nevus,0
3637,nevus,nevus,1
3638,nevus,nevus,1
3639,nevus,nevus,1
3640,melanoma,nevus,0
3641,vascular lesion,basal cell carcinoma,0
3642,nevus,nevus,1
3643,nevus,nevus,1
3644,nevus,nevus,1
3645,nevus,nevus,1
3646,basal cell carcinoma,pigmented benign keratosis,0
3647,nevus,nevus,1
3648,nevus,nevus,1
3649,nevus,nevus,1
3650,melanoma,nevus,0
3651,nevus,nevus,1
3652,nevus,nevus,1
3653,dermatofibroma,pigmented benign keratosis,0
3654,nevus,nevus,1
3655,pigmented benign keratosis,melanoma,0
3656,nevus,nevus,1
3657,basal cell carcinoma,nevus,0
3658,basal cell carcinoma,basal cell carcinoma,1
3659,nevus,nevus,1
3660,melanoma,nevus,0
3661,nevus,nevus,1
3662,basal cell carcinoma,nevus,0
3663,nevus,nevus,1
3664,nevus,pigmented benign keratosis,0
3665,nevus,nevus,1
3666,nevus,nevus,1
3667,squamous cell carcinoma,pigmented benign keratosis,0
3668,nevus,nevus,1
3669,pigmented benign keratosis,nevus,0
3670,nevus,nevus,1
3671,nevus,nevus,1
3672,nevus,nevus,1
3673,nevus,nevus,1
3674,nevus,nevus,1
3675,actinic keratosis,pigmented benign keratosis,0
3676,nevus,nevus,1
3677,squamous cell carcinoma,pigmented benign keratosis,0
3678,melanoma,pigmented benign keratosis,0
3679,nevus,nevus,1
3680,melanoma,pigmented benign keratosis,0
3681,nevus,nevus,1
3682,nevus,nevus,1
3683,nevus,pigmented benign keratosis,0
3684,basal cell carcinoma,nevus,0
3685,nevus,nevus,1
3686,nevus,nevus,1
3687,nevus,nevus,1
3688,nevus,nevus,1
3689,nevus,nevus,1
3690,nevus,nevus,1
3691,basal cell carcinoma,basal cell carcinoma,1
3692,nevus,nevus,1
3693,nevus,nevus,1
3694,nevus,nevus,1
3695,nevus,nevus,1
3696,nevus,nevus,1
3697,nevus,nevus,1
3698,nevus,nevus,1
3699,nevus,nevus,1
3700,pigmented benign keratosis,pigmented benign keratosis,1
3701,actinic keratosis,pigmented benign keratosis,0
3702,squamous cell carcinoma,melanoma,0
3703,melanoma,pigmented benign keratosis,0
3704,nevus,nevus,1
3705,nevus,nevus,1
3706,nevus,nevus,1
3707,melanoma,pigmented benign keratosis,0
3708,nevus,nevus,1
3709,nevus,nevus,1
3710,nevus,nevus,1
3711,nevus,nevus,1
3712,nevus,nevus,1
3713,nevus,nevus,1
3714,pigmented benign keratosis,nevus,0
3715,nevus,nevus,1
3716,pigmented benign keratosis,pigmented benign keratosis,1
3717,nevus,nevus,1
3718,nevus,nevus,1
3719,nevus,nevus,1
3720,nevus,nevus,1
3721,nevus,nevus,1
3722,basal cell carcinoma,pigmented benign keratosis,0
3723,dermatofibroma,pigmented benign keratosis,0
3724,melanoma,nevus,0
3725,nevus,nevus,1
3726,nevus,nevus,1
3727,nevus,nevus,1
3728,nevus,nevus,1
3729,pigmented benign keratosis,pigmented benign keratosis,1
3730,nevus,nevus,1
3731,nevus,nevus,1
3732,melanoma,melanoma,1
3733,nevus,nevus,1
3734,nevus,nevus,1
3735,nevus,nevus,1
3736,nevus,nevus,1
3737,basal cell carcinoma,pigmented benign keratosis,0
3738,nevus,nevus,1
3739,nevus,nevus,1
3740,nevus,nevus,1
3741,nevus,nevus,1
3742,melanoma,nevus,0
3743,nevus,nevus,1
3744,nevus,nevus,1
3745,nevus,nevus,1
3746,pigmented benign keratosis,nevus,0
3747,nevus,nevus,1
3748,nevus,nevus,1
3749,nevus,nevus,1
3750,nevus,pigmented benign keratosis,0
3751,nevus,nevus,1
3752,nevus,nevus,1
3753,melanoma,nevus,0
3754,nevus,nevus,1
3755,nevus,nevus,1
3756,melanoma,pigmented benign keratosis,0
3757,nevus,nevus,1
3758,pigmented benign keratosis,nevus,0
3759,nevus,nevus,1
3760,melanoma,nevus,0
3761,melanoma,nevus,0
3762,nevus,nevus,1
3763,pigmented benign keratosis,pigmented benign keratosis,1
3764,nevus,nevus,1
3765,nevus,nevus,1
3766,nevus,nevus,1
3767,nevus,nevus,1
3768,basal cell carcinoma,basal cell carcinoma,1
3769,vascular lesion,nevus,0
3770,nevus,nevus,1
3771,dermatofibroma,pigmented benign keratosis,0
3772,nevus,nevus,1
3773,nevus,nevus,1
3774,nevus,nevus,1
3775,nevus,nevus,1
3776,melanoma,melanoma,1
3777,nevus,nevus,1
3778,pigmented benign keratosis,pigmented benign keratosis,1
3779,nevus,nevus,1
3780,nevus,nevus,1
3781,nevus,nevus,1
3782,nevus,nevus,1
3783,basal cell carcinoma,pigmented benign keratosis,0
3784,nevus,nevus,1
3785,melanoma,melanoma,1
3786,nevus,nevus,1
3787,nevus,nevus,1
3788,actinic keratosis,pigmented benign keratosis,0
3789,nevus,nevus,1
3790,pigmented benign keratosis,basal cell carcinoma,0
3791,nevus,nevus,1
3792,nevus,nevus,1
3793,nevus,nevus,1
3794,nevus,nevus,1
3795,dermatofibroma,pigmented benign keratosis,0
3796,nevus,nevus,1
3797,nevus,nevus,1
3798,nevus,nevus,1
3799,nevus,nevus,1
3800,nevus,nevus,1
3801,nevus,nevus,1
3802,nevus,nevus,1
3803,melanoma,nevus,0
3804,nevus,nevus,1
3805,basal cell carcinoma,pigmented benign keratosis,0
3806,nevus,nevus,1
3807,melanoma,nevus,0
3808,basal cell carcinoma,nevus,0
3809,nevus,nevus,1
3810,nevus,nevus,1
3811,dermatofibroma,nevus,0
3812,nevus,nevus,1
3813,pigmented benign keratosis,pigmented benign keratosis,1
3814,nevus,nevus,1
3815,melanoma,nevus,0
3816,melanoma,nevus,0
3817,nevus,nevus,1
3818,nevus,nevus,1
3819,melanoma,pigmented benign keratosis,0
3820,nevus,nevus,1
3821,nevus,nevus,1
3822,melanoma,nevus,0
3823,nevus,nevus,1
3824,nevus,nevus,1
3825,melanoma,nevus,0
3826,nevus,nevus,1
3827,nevus,nevus,1
3828,nevus,nevus,1
3829,nevus,nevus,1
3830,nevus,nevus,1
3831,nevus,nevus,1
3832,basal cell carcinoma,nevus,0
3833,nevus,nevus,1
3834,nevus,nevus,1
3835,nevus,nevus,1
3836,nevus,nevus,1
3837,nevus,nevus,1
3838,nevus,nevus,1
3839,nevus,nevus,1
3840,nevus,nevus,1
3841,nevus,nevus,1
3842,nevus,nevus,1
3843,nevus,nevus,1
3844,nevus,nevus,1
3845,nevus,nevus,1
3846,melanoma,nevus,0
3847,nevus,nevus,1
3848,vascular lesion,nevus,0
3849,pigmented benign keratosis,nevus,0
3850,nevus,nevus,1
3851,nevus,nevus,1
3852,nevus,nevus,1
3853,nevus,nevus,1
3854,basal cell carcinoma,basal cell carcinoma,1
3855,nevus,nevus,1
3856,vascular lesion,nevus,0
3857,nevus,nevus,1
3858,nevus,nevus,1
3859,nevus,nevus,1
3860,nevus,pigmented benign keratosis,0
3861,squamous cell carcinoma,pigmented benign keratosis,0
3862,nevus,nevus,1
3863,pigmented benign keratosis,pigmented benign keratosis,1
3864,nevus,nevus,1
3865,nevus,nevus,1
3866,nevus,nevus,1
3867,pigmented benign keratosis,pigmented benign keratosis,1
3868,basal cell carcinoma,pigmented benign keratosis,0
3869,nevus,nevus,1
3870,melanoma,nevus,0
3871,nevus,nevus,1
3872,nevus,nevus,1
3873,melanoma,nevus,0
3874,nevus,nevus,1
3875,nevus,nevus,1
3876,nevus,nevus,1
3877,melanoma,nevus,0
3878,nevus,nevus,1
3879,nevus,nevus,1
3880,nevus,nevus,1
3881,dermatofibroma,pigmented benign keratosis,0
3882,dermatofibroma,nevus,0
3883,nevus,nevus,1
3884,nevus,nevus,1
3885,nevus,nevus,1
3886,nevus,nevus,1
3887,melanoma,nevus,0
3888,pigmented benign keratosis,nevus,0
3889,vascular lesion,nevus,0
3890,melanoma,melanoma,1
3891,nevus,nevus,1
3892,nevus,nevus,1
3893,nevus,nevus,1
3894,nevus,nevus,1
3895,nevus,nevus,1
3896,nevus,nevus,1
3897,pigmented benign keratosis,pigmented benign keratosis,1
3898,nevus,nevus,1
3899,nevus,nevus,1
3900,nevus,nevus,1
3901,nevus,nevus,1
3902,melanoma,nevus,0
3903,pigmented benign keratosis,pigmented benign keratosis,1
3904,dermatofibroma,nevus,0
3905,nevus,nevus,1
3906,nevus,nevus,1
3907,nevus,nevus,1
3908,nevus,nevus,1
3909,nevus,nevus,1
3910,nevus,nevus,1
3911,nevus,pigmented benign keratosis,0
3912,nevus,nevus,1
3913,nevus,nevus,1
3914,nevus,nevus,1
3915,nevus,nevus,1
3916,nevus,nevus,1
3917,nevus,nevus,1
3918,nevus,nevus,1
3919,nevus,nevus,1
3920,nevus,nevus,1
3921,nevus,nevus,1
3922,nevus,nevus,1
3923,pigmented benign keratosis,pigmented benign keratosis,1
3924,nevus,nevus,1
3925,nevus,nevus,1
3926,melanoma,nevus,0
3927,nevus,nevus,1
3928,nevus,nevus,1
3929,nevus,nevus,1
3930,nevus,nevus,1
3931,nevus,nevus,1
3932,nevus,nevus,1
3933,nevus,nevus,1
3934,nevus,nevus,1
3935,basal cell carcinoma,nevus,0
3936,nevus,nevus,1
3937,melanoma,nevus,0
3938,nevus,nevus,1
3939,nevus,nevus,1
3940,melanoma,nevus,0
3941,nevus,nevus,1
3942,pigmented benign keratosis,nevus,0
3943,nevus,nevus,1
3944,nevus,nevus,1
3945,pigmented benign keratosis,pigmented benign keratosis,1
3946,melanoma,melanoma,1
3947,nevus,nevus,1
3948,basal cell carcinoma,pigmented benign keratosis,0
3949,nevus,nevus,1
3950,nevus,nevus,1
3951,melanoma,nevus,0
3952,pigmented benign keratosis,nevus,0
3953,nevus,pigmented benign keratosis,0
3954,melanoma,nevus,0
3955,nevus,nevus,1
3956,pigmented benign keratosis,pigmented benign keratosis,1
3957,nevus,nevus,1
3958,pigmented benign keratosis,nevus,0
3959,nevus,nevus,1
3960,nevus,nevus,1
3961,nevus,nevus,1
3962,nevus,nevus,1
3963,nevus,melanoma,0
3964,nevus,nevus,1
3965,nevus,nevus,1
3966,nevus,nevus,1
3967,nevus,nevus,1
3968,nevus,nevus,1
3969,nevus,nevus,1
3970,basal cell carcinoma,nevus,0
3971,nevus,nevus,1
3972,nevus,nevus,1
3973,pigmented benign keratosis,pigmented benign keratosis,1
3974,nevus,nevus,1
3975,nevus,nevus,1
3976,nevus,nevus,1
3977,nevus,nevus,1
3978,nevus,nevus,1
3979,pigmented benign keratosis,pigmented benign keratosis,1
3980,nevus,nevus,1
3981,nevus,nevus,1
3982,nevus,nevus,1
3983,nevus,nevus,1
3984,nevus,nevus,1
3985,nevus,nevus,1
3986,nevus,nevus,1
3987,melanoma,melanoma,1
3988,melanoma,nevus,0
3989,pigmented benign keratosis,pigmented benign keratosis,1
3990,nevus,nevus,1
3991,nevus,nevus,1
3992,squamous cell carcinoma,pigmented benign keratosis,0
3993,nevus,nevus,1
3994,nevus,nevus,1
3995,nevus,nevus,1
3996,vascular lesion,nevus,0
3997,melanoma,nevus,0
3998,nevus,nevus,1
3999,nevus,nevus,1
4000,melanoma,nevus,0
4001,basal cell carcinoma,melanoma,0
4002,nevus,nevus,1
4003,nevus,nevus,1
4004,nevus,nevus,1
4005,nevus,nevus,1
4006,nevus,nevus,1
4007,pigmented benign keratosis,nevus,0
4008,pigmented benign keratosis,nevus,0
4009,melanoma,melanoma,1
4010,nevus,nevus,1
4011,melanoma,melanoma,1
4012,pigmented benign keratosis,nevus,0
4013,pigmented benign keratosis,pigmented benign keratosis,1
4014,nevus,nevus,1
4015,vascular lesion,melanoma,0
4016,nevus,nevus,1
4017,squamous cell carcinoma,pigmented benign keratosis,0
4018,basal cell carcinoma,pigmented benign keratosis,0
4019,nevus,nevus,1
4020,nevus,nevus,1
4021,nevus,nevus,1
4022,nevus,nevus,1
4023,basal cell carcinoma,pigmented benign keratosis,0
4024,nevus,nevus,1
4025,nevus,nevus,1
4026,pigmented benign keratosis,nevus,0
4027,nevus,melanoma,0
4028,nevus,nevus,1
4029,nevus,nevus,1
4030,basal cell carcinoma,pigmented benign keratosis,0
4031,nevus,nevus,1
4032,melanoma,pigmented benign keratosis,0
4033,nevus,melanoma,0
4034,nevus,nevus,1
4035,nevus,nevus,1
4036,nevus,nevus,1
4037,melanoma,nevus,0
4038,pigmented benign keratosis,nevus,0
4039,nevus,nevus,1
4040,nevus,nevus,1
4041,nevus,nevus,1
4042,nevus,nevus,1
4043,nevus,nevus,1
4044,nevus,nevus,1
4045,basal cell carcinoma,pigmented benign keratosis,0
4046,nevus,nevus,1
4047,melanoma,nevus,0
4048,nevus,nevus,1
4049,nevus,nevus,1
4050,melanoma,nevus,0
4051,nevus,nevus,1
4052,nevus,nevus,1
4053,nevus,nevus,1
4054,pigmented benign keratosis,pigmented benign keratosis,1
4055,nevus,nevus,1
4056,nevus,nevus,1
4057,nevus,nevus,1
4058,nevus,nevus,1
4059,nevus,nevus,1
4060,nevus,nevus,1
4061,melanoma,nevus,0
4062,melanoma,nevus,0
4063,actinic keratosis,basal cell carcinoma,0
4064,nevus,nevus,1
4065,nevus,nevus,1
4066,nevus,nevus,1
4067,nevus,nevus,1
4068,nevus,nevus,1
4069,actinic keratosis,nevus,0
4070,nevus,nevus,1
4071,nevus,nevus,1
4072,melanoma,melanoma,1
4073,pigmented benign keratosis,nevus,0
4074,nevus,nevus,1
4075,pigmented benign keratosis,nevus,0
4076,melanoma,pigmented benign keratosis,0
4077,vascular lesion,nevus,0
4078,nevus,nevus,1
4079,nevus,nevus,1
4080,basal cell carcinoma,nevus,0
4081,nevus,nevus,1
4082,nevus,nevus,1
4083,nevus,nevus,1
4084,pigmented benign keratosis,nevus,0
4085,nevus,nevus,1
4086,nevus,nevus,1
4087,nevus,pigmented benign keratosis,0
4088,melanoma,nevus,0
4089,nevus,nevus,1
4090,nevus,nevus,1
4091,basal cell carcinoma,pigmented benign keratosis,0
4092,nevus,nevus,1
4093,pigmented benign keratosis,nevus,0
4094,melanoma,nevus,0
4095,pigmented benign keratosis,nevus,0
4096,nevus,nevus,1
4097,melanoma,nevus,0
4098,basal cell carcinoma,pigmented benign keratosis,0
4099,nevus,nevus,1
4100,nevus,nevus,1
4101,nevus,nevus,1
4102,nevus,nevus,1
4103,nevus,nevus,1
4104,pigmented benign keratosis,nevus,0
4105,nevus,nevus,1
4106,nevus,nevus,1
4107,nevus,pigmented benign keratosis,0
4108,actinic keratosis,nevus,0
4109,nevus,nevus,1
4110,nevus,nevus,1
4111,nevus,nevus,1
4112,nevus,nevus,1
4113,nevus,nevus,1
4114,nevus,nevus,1
4115,nevus,nevus,1
4116,nevus,nevus,1
4117,pigmented benign keratosis,pigmented benign keratosis,1
4118,nevus,nevus,1
4119,melanoma,nevus,0
4120,pigmented benign keratosis,pigmented benign keratosis,1
4121,nevus,nevus,1
4122,melanoma,nevus,0
4123,nevus,nevus,1
4124,nevus,nevus,1
4125,nevus,nevus,1
4126,nevus,nevus,1
4127,nevus,nevus,1
4128,nevus,nevus,1
4129,nevus,nevus,1
4130,nevus,pigmented benign keratosis,0
4131,melanoma,pigmented benign keratosis,0
4132,nevus,nevus,1
4133,nevus,nevus,1
4134,melanoma,nevus,0
4135,nevus,nevus,1
4136,pigmented benign keratosis,nevus,0
4137,basal cell carcinoma,pigmented benign keratosis,0
4138,nevus,nevus,1
4139,actinic keratosis,pigmented benign keratosis,0
4140,nevus,nevus,1
4141,nevus,nevus,1
4142,pigmented benign keratosis,nevus,0
4143,pigmented benign keratosis,pigmented benign keratosis,1
4144,nevus,nevus,1
4145,basal cell carcinoma,nevus,0
4146,nevus,nevus,1
4147,nevus,nevus,1
4148,nevus,nevus,1
4149,melanoma,nevus,0
4150,nevus,nevus,1
4151,nevus,nevus,1
4152,nevus,nevus,1
4153,nevus,nevus,1
4154,basal cell carcinoma,basal cell carcinoma,1
4155,nevus,nevus,1
4156,nevus,nevus,1
4157,nevus,nevus,1
4158,nevus,nevus,1
4159,nevus,nevus,1
4160,nevus,nevus,1
4161,nevus,nevus,1
4162,nevus,nevus,1
4163,nevus,pigmented benign keratosis,0
4164,pigmented benign keratosis,pigmented benign keratosis,1
4165,nevus,nevus,1
4166,melanoma,nevus,0
4167,nevus,nevus,1
